Category	Trick	Problem	Answer
Number Sense	Memorizations: Cubes	$\sqrt{}$3 1730 $\times$ 145 =	**1331**
Number Sense	Memorizations: Cubes	113 =	
Number Sense	Memorizations: Cubes	(27 $\div$ 216) 3	
Number Sense	Memorizations: Cubes	14 $\times$ 14 $\times$14= 23. If x = 7 then ( x + 3)(x2 -3 x + 9) =	
Number Sense	Memorizations: Cubes	$\sqrt{}$676 $\div$$\sqrt{}$3 -2197 =	
Number Sense	Memorizations: Cubes	123 =	
Number Sense	Memorizations: Cubes	(1.728) 3 =	
Number Sense	Memorizations: Cubes	163 =	
Number Sense	Memorizations: Cubes	83 $\times$ 53 =	
Number Sense	Memorizations: Cubes	$\sqrt{}$3 1728 $\div$$\sqrt{}$36 =	−9
Number Sense	Memorizations: Cubes	115 $\div$121=	512
Number Sense	Memorizations: Cubes	114 $\div$ 11 =	3375
Number Sense	Memorizations: Cubes	(-12)3 =	1728
Number Sense	Memorizations: Cubes	89 $\times$ 90 $\times$ 91 =	
Number Sense	Memorizations: Cubes	(2197) 3 =	
Number Sense	Memorizations: Cubes	.729 =	
Number Sense	Memorizations: Cubes	(-729) 3	
Number Sense	Memorizations: Cubes	(121)3 =	
Number Sense	Memorizations: Cubes	83 =	
Number Sense	Memorizations: Cubes	34 -63 + 92 =	1653 −
Number Sense	Memorizations: Cubes	153 =	
Number Sense	Memorizations: Cubes	12 $\times$ 12 $\times$ 12 =	
Number Sense	Memorizations: Cubes	$\sqrt{}$225 $\times$$\sqrt{}$3 3375 =	
Number Sense	Memorizations: Cubes	(125 $\div$	
Number Sense	Memorizations: Cubes	83 -93 =	
Number Sense	Memorizations: Cubes	133 =	
Number Sense	Memorizations: Cubes	7 $\times$ 7 $\times$ 7 =	
Number Sense	Memorizations: Cubes	133 $\times$ 34 =	
Number Sense	Memorizations: Cubes	23 $\times$ 53 $\times$ 73 =	
Number Sense	Memorizations: Cubes	6 $\times$ 6 $\times$ 6 =	1682982 −
Number Sense	Memorizations: Cubes	15 $\times$ 15 $\times$ 15 =	−54
Number Sense	Memorizations: Cubes	119 $\times$ 120 $\times$ 121 =	
Number Sense	Memorizations: Cubes	143 $\times$ 45 =	
Number Sense	Memorizations: Cubes	84 =	
Number Sense	Memorizations: Cubes	Powers of 2 , 3, 5	
Number Sense	Memorizations: Cubes	53 + 33 + 23 =	1 8
Number Sense	Memorizations: Cubes	23 -33 -43 =	−83
Number Sense	Memorizations: Cubes	($\sqrt{}$64 -$\sqrt{}$36)5 =	32
Number Sense	Memorizations: Cubes	5x = 125 , x 5 =	243
Number Sense	Memorizations: Cubes	43 -53 =	−61
Number Sense	Memorizations: Cubes	2x+1 = 32 , x -1 =	3
Number Sense	Memorizations: Cubes	23 + 33 + 53 =	160
Number Sense	Memorizations: Cubes	53 -33 =	98
Number Sense	Memorizations: Cubes	$\sqrt{}$3 125 $\times$ 512 =	40
Number Sense	Memorizations: Cubes	23 + 33 + 43 -53 =	−26
Number Sense	Memorizations: Cubes	x3 = 64, so 3x =	−.875
Number Sense	Memorizations: Cubes	45 $\times$ 55 =	3200000
Number Sense	Memorizations: Cubes	272 =	729
Number Sense	Memorizations: Cubes	If x5 = -32, then 5x =	.04
Number Sense	Memorizations: Cubes	25 $\times$ 53 =	−17
Number Sense	Memorizations: Cubes	84 $\times$ 54 =	2560000
Number Sense	Memorizations: Cubes	55 + 44 + 33 + 22 + 11 =	**3413**<br>3242−3584
Number Sense	Memorizations: Cubes	26 $\times$ 54 =	40000
Number Sense	Memorizations: Cubes	5x-1 = 3125, then x + 1 =	7
Number Sense	Memorizations: Cubes	23 -33 -5 3 =	6 7
Number Sense	Memorizations: Cubes	63 + 43 + 23 =	.081
Number Sense	Memorizations: Cubes	34 + 43 = 5 $\cdot$ x, then x =	288
Number Sense	Memorizations: Cubes	51 + 42 + 33 + 24 + 15 =	**29**
Number Sense	Memorizations: Cubes	9x = 243, then x =	61 −69
Number Sense	Memorizations: Cubes	83 $\times$ 53 =	2.5
Number Sense	Memorizations: Cubes	23 $\times$ 83 $\times$ 5 3 =	64000
Number Sense	Memorizations: Cubes	25 $\times$ 34 $\times$ 52 =	512000
Number Sense	Memorizations: Cubes	24 $\times$ 72 $\times$ 53 =	648000
Number Sense	Memorizations: Cubes	42 $\times$ 52 $\times$ 6 2 =	−.375
Number Sense	Memorizations: Cubes	25 $\times$ 33 $\times$ 5 2 =	−3
Number Sense	Memorizations: Cubes	23 $\times$ 34 $\times$ 55 =	7 %
Number Sense	Memorizations: Cubes	(33 -23 + 13) $\times$ 53 =	2025000
Number Sense	Memorizations: Cubes	25 $\times$ 34 $\times$ 52 =	15
Number Sense	Memorizations: Cubes	25 $\times$ 34 $\times$ 55 =	3
Number Sense	Memorizations: Cubes	23 $\times$ 32 $\times$ 42 $\times$ 53 =	−.27
Number Sense	Memorizations: Cubes	Important Fractions	121
Number Sense	Memorizations: 10101 Trick	572 $\times$ 21 = 20. 429 $\times$357=	2042
Number Sense	Memorizations: 10101 Trick	37 $\times$ 999 =	44
Number Sense	Memorizations: 10101 Trick	14 $\times$ 715 =	2003
Number Sense	Memorizations: 10101 Trick	33.67 $\times$ 15 =	199
Number Sense	Memorizations: 10101 Trick	715 $\times$ 35 =	1666
Number Sense	Memorizations: 10101 Trick	3367 $\times$ 21 =	444
Number Sense	Memorizations: 10101 Trick	1073 $\div$ 29 =	277
Number Sense	Memorizations: 10101 Trick	715 $\times$ 28 =	1459
Number Sense	Memorizations: 10101 Trick	429 $\times$ 35 =	999
Number Sense	Memorizations: 10101 Trick	63 $\times$ 429 =	2222
Number Sense	Memorizations: 10101 Trick	1073 $\div$ 37 =	−89
Number Sense	Memorizations: 10101 Trick	444 $\times$ 37 =	2100
Number Sense	Memorizations: 10101 Trick	42 $\times$ 429 =	999
Number Sense	Memorizations: 10101 Trick	21 $\times$ 336.7 =	1073
Number Sense	Memorizations: 10101 Trick	36 $\times$ 3.367 =	30030
Number Sense	Memorizations: 10101 Trick	715 $\times$ 49 =	70070
Number Sense	Memorizations: 10101 Trick	33.67 $\times$ 27 =	999
Number Sense	Memorizations: 10101 Trick	707 $\times$ 715 =	55055
Number Sense	Memorizations: 10101 Trick	429 $\times$ 21 =	1364
Number Sense	Memorizations: 10101 Trick	336.7 $\times$3.3 =	2006
Number Sense	Memorizations: 10101 Trick	707 $\times$ 429 =	556
Number Sense	Memorizations: 10101 Trick	385 $\times$ 13 =	505
Number Sense	Memorizations: 10101 Trick	63 $\times$ 572 =	1530
Number Sense	Memorizations: 10101 Trick	111 $\times$ 27 =	121.121
Number Sense	Memorizations: 10101 Trick	143 $\times$ 49 = 1001 $\times$	35035
Number Sense	Memorizations: 10101 Trick	539 $\times$ 13 =	909.09
Number Sense	Memorizations: 10101 Trick	29 $\times$ 37 =	20
Number Sense	Memorizations: 10101 Trick	666 $\times$ 37 =	401
Number Sense	Memorizations: 10101 Trick	42 $\times$ 715 =	2997
Number Sense	Memorizations: 10101 Trick	715 $\times$ 98 =	11011
Number Sense	Memorizations: 10101 Trick	333 =	50175
Number Sense	Memorizations: 10101 Trick	27 $\times$ 37 =	84
Number Sense	Memorizations: 10101 Trick	462 $\times$ 13 =	7007
Number Sense	Memorizations: 10101 Trick	715 $\times$ 77 =	36
Number Sense	Memorizations: 10101 Trick	999 =	712 −788
Number Sense	Memorizations: 10101 Trick	105 $\times$715=	1
Number Sense	Memorizations: 10101 Trick	6006 $\div$ 462 =	6006
Number Sense	Memorizations: 10101 Trick	444 $\times$ 37 =	49
Number Sense	Memorizations: 10101 Trick	888 $\times$ 37 =	13
Number Sense	Memorizations: 10101 Trick	770 $\times$ 13 =	48
Number Sense	Memorizations: 10101 Trick	666 $\times$ 27 =	10010
Number Sense	Memorizations: 10101 Trick	888 $\times$ 37 =	96
Number Sense	Memorizations: 10101 Trick	777 $\times$ 37 =	256
Number Sense	Memorizations: 10101 Trick	143 $\times$ 77 =	11011
Number Sense	Memorizations: 10101 Trick	143 $\times$ 63 =	9009 51. 90 57. 328 63. 324 9
Number Sense	Memorizations: 10101 Trick	999 $\times$ 37 =	36036
Number Sense	Memorizations: 10101 Trick	666 $\times$ 27 =	7007
Number Sense	Memorizations: 10101 Trick	84 $\times$ 429 =	60
Number Sense	Memorizations: 10101 Trick	888 $\times$ 27 =	
Number Sense	Memorizations: 10101 Trick	143 $\times$ 49 =	9009
Number Sense	Memorizations: 10101 Trick	999 $\times$ 27 =	
Number Sense	Memorizations: 10101 Trick	444 $\times$ 37 =	4 16 9
Number Sense	Memorizations: 10101 Trick	143 $\times$ 13 $\times$7=	11011
Number Sense	Memorizations: 10101 Trick	222 $\times$ 27 =	96
Number Sense	Memorizations: 10101 Trick	666 $\times$ 37 =	2 24 3
Number Sense	Memorizations: 10101 Trick	63 $\times$ 143 =	147
Number Sense	Memorizations: 10101 Trick	999 $\times$ 27 =	
Number Sense	Memorizations: 10101 Trick	555 $\times$ 37 =	81 64. 185
Number Sense	Memorizations: 10101 Trick	444 $\times$ 27 =	74
Number Sense	Memorizations: 10101 Trick	143 $\times$ 77 =	65. 175 1 789 3
Number Sense	Memorizations: 10101 Trick	1001 $\times$ 25 = 143 $\times$	37
Number Sense	Memorizations: 10101 Trick	3 $\times$ 11 $\times$ 13 $\times$ 21 =	13013
Number Sense	Memorizations: 10101 Trick	3 $\times$ 5 $\times$ 7 $\times$ 11 $\times$ 13 =	
Number Sense	Memorizations: Roman Numerals	A dodecahedron has vertices.	81
Number Sense	Memorizations: Roman Numerals	An icosahedron has congruent faces.	1728
Number Sense	Memorizations: Roman Numerals	The area of the base of a tetrahedron is	81
Number Sense	Memorizations: Roman Numerals	A tetrahedron has vertices.	3
Number Sense	Memorizations: Roman Numerals	An octahedron has edges.	27
Number Sense	Memorizations: Roman Numerals	A hexahedron has faces.	9
Number Sense	Memorizations: Roman Numerals	A dodecahedron is a platonic solid	5184
Number Sense	Memorizations: Roman Numerals	An octahedron has vertices.	2.5
Number Sense	Memorizations: Roman Numerals	An icosahedron is a platonic solid with	10000
Number Sense	Memorizations: Roman Numerals	π and e Approximations	3520
Number Sense	Memorizations: Fluid and Weight Conversions	1 quart = cups	60
Number Sense	Memorizations: Fluid and Weight Conversions	1 quart = ounces	10
Number Sense	Memorizations: Fluid and Weight Conversions	3 pints = ounces	20
Number Sense	Memorizations: Fluid and Weight Conversions	3 gallons = cubic inches	35
Number Sense	Memorizations: Fluid and Weight Conversions	2 quarts is what % of a pint:	840
Number Sense	Memorizations: Fluid and Weight Conversions	6 tablespoons is % of a cup	30
Number Sense	Memorizations: Fluid and Weight Conversions	9 cups is what % of a quart:	28
Number Sense	Memorizations: Fluid and Weight Conversions	A quart is what % of a cup:	10
Number Sense	Memorizations: Fluid and Weight Conversions	2 gallon = cubic inches 3	336
Number Sense	Memorizations: Fluid and Weight Conversions	1 gallon =	cubic inches	6
Number Sense	Memorizations: Fluid and Weight Conversions	2541 cubic inches = gallons	7
Number Sense	Memorizations: Fluid and Weight Conversions	3 pints is what % of a cup:	6
Number Sense	Memorizations: Fluid and Weight Conversions	75% of 1 gallon = ounces	6
Number Sense	Memorizations: Fluid and Weight Conversions	256 ounces = pounds	24
Number Sense	Memorizations: Fluid and Weight Conversions	750 pounds = % of a ton	84
Number Sense	Memorizations: Fluid and Weight Conversions	75% of a gallon = pints	6
Number Sense	Memorizations: Fluid and Weight Conversions	12 % of a pint =	ounces 2	4
Number Sense	Memorizations: Fluid and Weight Conversions	4 pints is what % of a gallon:	12
Number Sense	Memorizations: Fluid and Weight Conversions	3 pints is what % of a gallon:	720
Number Sense	Memorizations: Fluid and Weight Conversions	5 gallons = cubic inches	8
Number Sense	Memorizations: Fluid and Weight Conversions	32 ounces = pints	56
Number Sense	Memorizations: Fluid and Weight Conversions	3.5 pints = quarts	70
Number Sense	Memorizations: Fluid and Weight Conversions	2.5 pints =	cups	7
Number Sense	Memorizations: Fluid and Weight Conversions	37.5% of a gallon is pints	55
Number Sense	Memorizations: Fluid and Weight Conversions	62.5% of a gallon is quarts	385
Number Sense	Memorizations: Fluid and Weight Conversions	16 ounces is what part of a gallon:	24
Number Sense	Memorizations: Fluid and Weight Conversions	1 gallon = cubic inches 3	24
Number Sense	Memorizations: Fluid and Weight Conversions	3 quarts and 2 pints = ounces	39
Number Sense	Memorizations: Fluid and Weight Conversions	7 quarts and 6 pints = gallons	54
Number Sense	Memorizations: Fluid and Weight Conversions	Double the given temperature in Celsius.	35
Number Sense	Memorizations: Fluid and Weight Conversions	Move the decimal over to the left one and subtract that from the doubled number.	160
Number Sense	Memorizations: Fluid and Weight Conversions	Add 32 to that result to get the answer.	7
Number Sense	Memorizations: Trigonometric Values	1.25*π* *=	*◦	−2	2. 3
Number Sense	Memorizations: Trigonometric Values	sin(300 ◦ ) $\times$ cos(330 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	sin ( - π ) $\times$ cos ( π ) =	0
Number Sense	Memorizations: Trigonometric Values	630*◦* *= *kπ*, *k *=	1	2
Number Sense	Memorizations: Trigonometric Values	sin(-30 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	cos θ = .375 then sec θ =	−10
Number Sense	Memorizations: Trigonometric Values	sin(3 π ) =	−2
Number Sense	Memorizations: Trigonometric Values	tan(225 ◦ ) =	−1
Number Sense	Memorizations: Trigonometric Values	sin θ = -.1 then csc θ =	10
Number Sense	Memorizations: Trigonometric Values	sin	=	
Number Sense	Memorizations: Trigonometric Values	cos(-5 π ) =	
Number Sense	Memorizations: Trigonometric Values	π = ◦	
Number Sense	Memorizations: Trigonometric Values	cos(sec-1 3) =	
Number Sense	Memorizations: Trigonometric Values	5*π* *=	*◦	
Number Sense	Memorizations: Trigonometric Values	*π* *=	*◦	
Number Sense	Memorizations: Trigonometric Values	cos(sin-1 1) =	
Number Sense	Memorizations: Trigonometric Values	tan(-45 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	sin(- π ) =	
Number Sense	Memorizations: Trigonometric Values	cos(-300 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	cos ( -4 π ) + sin ( -5 π ) =	
Number Sense	Memorizations: Trigonometric Values	csc(-150 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	sec(120 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	tan(-225 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	3*π* *=	*◦	
Number Sense	Memorizations: Trigonometric Values	tan(-45 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	tan(315 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	2 sin 120 ◦ cos 30 ◦ =	
Number Sense	Memorizations: Trigonometric Values	cos(240 ◦ ) -sin(150 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	sin(cos-1 1) =	
Number Sense	Memorizations: Trigonometric Values	If 0 ◦ < x < 90◦ and tan x = cot x, x =	
Number Sense	Memorizations: Trigonometric Values	280 ◦ = kπ then k =	
Number Sense	Memorizations: Trigonometric Values	sec θ = -3, θ is in QIII, then cos θ =	
Number Sense	Memorizations: Trigonometric Values	tan	=	
Number Sense	Memorizations: Trigonometric Values	cos	
Number Sense	Memorizations: Trigonometric Values	sin	
Number Sense	Memorizations: Trigonometric Values	cos θ = .08333 . . . then sec θ =	−1
Number Sense	Memorizations: Trigonometric Values	sin(5 π ) + cos(5 π ) =	−1
Number Sense	Memorizations: Trigonometric Values	sec(60 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	sin 30 ◦ + cos 60 ◦ = tan x	
Number Sense	Memorizations: Trigonometric Values	cos θ = -.25 then sec θ =	
Number Sense	Memorizations: Trigonometric Values	tan2 60 ◦ =	
Number Sense	Memorizations: Trigonometric Values	cos(120 ◦ ) $\times$ cos(120 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	216 ◦ = kπ, k =	
Number Sense	Memorizations: Trigonometric Values	cot2 60 ◦ =	
Number Sense	Memorizations: Trigonometric Values	tan(30 ◦ ) $\times$ cot(60 ◦ ) =	
Number Sense	Memorizations: Trigonometric Values	cos ( - π ) $\times$ cos ( π ) =	
Number Sense	Memorizations: Trigonometric Values	sin	
Number Sense	Memorizations: Trigonometric Values	sin	
Number Sense	Memorizations: Trigonometric Values	cos(-3 π ) -sin(-3 π ) =	−4
Number Sense	Memorizations: Double Angle Formulas	2 sin 15 ◦ cos 15 ◦ =	−92. −53. 11
Number Sense	Memorizations: Double Angle Formulas	cos2 30 ◦ + sin2 30 ◦ =	5
Number Sense	Memorizations: Double Angle Formulas	cos2 30 ◦ -sin2 30 ◦ =	2
Number Sense	Memorizations: Double Angle Formulas	2 sin 30 ◦ sin 30 ◦ -1 =	3
Number Sense	Memorizations: Double Angle Formulas	1 -sin2 30 ◦ =	8
Number Sense	Memorizations: Double Angle Formulas	2 sin 15 ◦ sin 75 ◦ =	−3
Number Sense	Memorizations: Double Angle Formulas	cos 22 ◦ = sin θ, 0◦ < θ < 90◦, θ =	5
Number Sense	Memorizations: Double Angle Formulas	If sin(A) = , then cos(2A) = 5	−2
Number Sense	Memorizations: Double Angle Formulas	2 sin 15 ◦ cos 15 ◦ -1 =	3
Number Sense	Memorizations: Double Angle Formulas	3 csc2 45 ◦ -3 cot2 45 ◦ =	−4
Number Sense	Memorizations: Double Angle Formulas	cos2 30 ◦ -sin2 30 ◦ =	308
Number Sense	Memorizations: Double Angle Formulas	sin 105 ◦ cos 105 ◦ =	−2
Number Sense	Memorizations: Double Angle Formulas	sin 38 ◦ = cos θ, 270◦ < θ < 360◦, θ =	−2
Number Sense	Memorizations: Double Angle Formulas	cos 75 ◦ sin 75 ◦ =	−2
Number Sense	Memorizations: Double Angle Formulas	sin 15 ◦ cos 45 ◦ -sin 45 ◦ cos 15 ◦ =	1
Number Sense	Memorizations: Double Angle Formulas	2 -4 sin2 30 ◦ =	−2
Number Sense	Memorizations: Double Angle Formulas	cos 95 ◦ cos 25 ◦ -sin 95 ◦ sin 25 ◦ =	1
Number Sense	Memorizations: Double Angle Formulas	sin + cos =	−2
Number Sense	Memorizations: Double Angle Formulas	sin 30 ◦ cos 60 ◦ -sin 60 ◦ cos 30 ◦ =	−2
Number Sense	Memorizations: Double Angle Formulas	cos 15 ◦ sin 45 ◦ -cos 45 ◦ sin 15 ◦ =	10*π
Number Sense	Memorizations: Double Angle Formulas	(1 -sin 60 ◦ )(1 + sin 60 ◦ ) = 27. 2 tan2 θ -2 sec2 θ =	2
Number Sense	Memorizations: Discriminant and Roots	The discriminant of 2x2 -3x = 1 is:	−64
Number Sense	Memorizations: Discriminant and Roots	For what value of k does	9 2 3. 3
Number Sense	Memorizations: Discriminant and Roots	For x2	2x	3k *= 0 to have	0
Number Sense	Memorizations: Discriminant and Roots	Arrange the numbers so that n1 < n 2 then find the remainder when n2 is divided by n1 and call it r1.	−7
Number Sense	Memorizations: Discriminant and Roots	Now divide n1 by r1 and get a remainder of r2.	64
Number Sense	Memorizations: Discriminant and Roots	Continue the procedure until any of the remainders are 0 and the number you are dividing by is the GCD or when you notice what the GCD of any pair of numbers is.	4
Number Sense	Memorizations: Discriminant and Roots	Find the GCD of two of the numbers.	32
Number Sense	Memorizations: Discriminant and Roots	Find the LCM of those two numbers by using the GCD and the above formula.	−
Number Sense	Memorizations: Discriminant and Roots	Calculate the GCD of the LCM of those two numbers and the third number.	10.
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 197:	9
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 176:	9
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 88:	6
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 77:	3
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 1313:	3
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 175:	7
Number Sense	Miscellaneous: Finding Units Digit of xn	i78 =	−1
Number Sense	Miscellaneous: Finding Units Digit of xn	i66 =	−1
Number Sense	Miscellaneous: Finding Units Digit of xn	Find the units digit of 165:	6
Number Sense	Miscellaneous: Exponent Rules	6x *= 34,then 6x+2 =	12. 8x *= 256,then x *=	1224
Number Sense	Miscellaneous: Exponent Rules	3x = 70.1,then 3x+2 = 13. 27x = 81, then x =	630.9
Number Sense	Miscellaneous: Exponent Rules	4x+1 = 2,then 4x-1 =	
Number Sense	Miscellaneous: Exponent Rules	28 $\div$ 43 has a remainder of:	
Number Sense	Miscellaneous: Exponent Rules	6x = 72,then 6x-2 = 15. 9x = 27x+2, then x =	
Number Sense	Miscellaneous: Exponent Rules	7x = 14,then 7x-2 = 16. n4 = 49,then n6 =	
Number Sense	Miscellaneous: Exponent Rules	4x = .125,then 42x = 17. 16x = 169,then 4x =	
Number Sense	Miscellaneous: Exponent Rules	8x = 17,then 82x = 18. 53x = 252+x,then x =	
Number Sense	Miscellaneous: Exponent Rules	2x = 14.6,then 2x+1 = 19. n6 = 1728,then n4 =	
Number Sense	Miscellaneous: Exponent Rules	4x = 32,then x =	324
Number Sense	Miscellaneous: Exponent Rules	9x = 108,then 32x+1 =	216
Number Sense	Miscellaneous: Exponent Rules	4x $\div$ 16x = 4-2,then x =	
Number Sense	Miscellaneous: Exponent Rules	68 $\div$ 8 has a remainder of:	
Number Sense	Miscellaneous: Exponent Rules	62x = 36,then 63x =	
Number Sense	Miscellaneous: Log Rules	-2 log3 x = 4, x =	
Number Sense	Miscellaneous: Log Rules	log12 2 + log12 8 + log12 9 =	
Number Sense	Miscellaneous: Log Rules	log3 40 -log3 8 + log3 1.8 =	
Number Sense	Miscellaneous: Log Rules	logx 216 = 3, x =	
Number Sense	Miscellaneous: Log Rules	f (x) = log3 x -4, f (3) =	
Number Sense	Miscellaneous: Log Rules	log8 16 =	
Number Sense	Miscellaneous: Log Rules	log x 343 = 3, x =	
Number Sense	Miscellaneous: Log Rules	If log .25 = 3, then log 4 =	7
Number Sense	Miscellaneous: Log Rules	(log5 6)(log6 5) =	−3
Number Sense	Miscellaneous: Log Rules	log3 216 $\div$ log3 6 =	1
Number Sense	Miscellaneous: Log Rules	log3 32 -log3 16 + log3 1.5 =	3
Number Sense	Miscellaneous: Log Rules	log2 64 $\div$ log2 4 =	1
Number Sense	Miscellaneous: Log Rules	log4 32 + log4 2 -log4 16 =	3
Number Sense	Miscellaneous: Log Rules	log5 625 $\times$ log5 25 $\div$ log5 125 =	
Number Sense	Miscellaneous: Log Rules	log4 8 $\times$ log8 4 =	
Number Sense	Miscellaneous: Log Rules	log4 256 $\div$ log4 16 $\times$ log4 64 =	
Number Sense	Miscellaneous: Log Rules	log4 8 = N then 2N =	
Number Sense	Miscellaneous: Log Rules	log9 3 = W then 3W =	
Number Sense	Miscellaneous: Log Rules	logk 32 = 5, k =	
Number Sense	Miscellaneous: Log Rules	log3[log2(log2 256)] =	
Number Sense	Miscellaneous: Log Rules	log4 .5 = k, k =	
Number Sense	Miscellaneous: Log Rules	log5[log4(log3 81)] =	
Number Sense	Miscellaneous: Log Rules	log16 8 = w, w =	
Number Sense	Miscellaneous: Log Rules	log9 k = 2.5, k =	
Number Sense	Miscellaneous: Log Rules	log2[log3(log2 512)] =	
Number Sense	Miscellaneous: Log Rules	logb .5 = -.5, b =	
Number Sense	Miscellaneous: Log Rules	log b 8 = 3, b =	
Number Sense	Miscellaneous: Log Rules	log3[log4(log5 625)] =	
Number Sense	Miscellaneous: Log Rules	log4 8 = k, k =	
Number Sense	Miscellaneous: Log Rules	log4[log3(log5 125)] =	
Number Sense	Miscellaneous: Log Rules	log4 .125 = k, k =	
Number Sense	Miscellaneous: Log Rules	log8(3x -2) = 2, x =	0
Number Sense	Miscellaneous: Log Rules	log4[log2(log6 36)] =	2
Number Sense	Miscellaneous: Log Rules	log8	2
Number Sense	Miscellaneous: Log Rules	log5 x2	6
Number Sense	Miscellaneous: Log Rules	300 log 600 =	**−3**
Number Sense	Miscellaneous: Log Rules	4 log9 k = 2, k =	9
Number Sense	Miscellaneous: Log Rules	log4 x = -.5, x =	1
Number Sense	Miscellaneous: Log Rules	log x 64 = 3, x-2 = 49. log x 64 = 1.5, x =	1
Number Sense	Miscellaneous: Log Rules	logk 1728 = 3, k = 51. log9(log3 27) =	6
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$75 $\times$$\sqrt{}$27 =	45
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$75 $\times$$\sqrt{}$48 =	60
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$44 $\times$$\sqrt{}$99 =	66
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$39 $\times$$\sqrt{}$156 =	78
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$27 $\times$$\sqrt{}$48 =	36
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$44 $\times$ 11 =	28
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$96 $\times$ 24 =	22
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$72 $\times$ 18 = =	48
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$45 $\div$$\sqrt{}$80 =	36
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$28 $\div$$\sqrt{}$63 =	40
Number Sense	Miscellaneous: Square Root Problems	$\sqrt{}$98 $\times$ 8 = 12. $\sqrt{}$3 125 $\times$ 512 =	
Number Sense	Miscellaneous: Square Root Problems	Figure out how many digits you are going to have by noticing how many three-digit “sets” there are. Most will only be two digit numbers, however this is not guaranteed.	
Number Sense	Miscellaneous: Square Root Problems	To find out the units digit, look at the units digit of the number given and think about what number cubed would give that result.	
Number Sense	Miscellaneous: Square Root Problems	After that, you want to disregard the last three digits, and look at the remaining number and find out what number cubed is the first integer less than that value.	
Number Sense	Miscellaneous: Square Root Problems	Well you have two, three-digit “sets” (the sets being 584 and 830). This means that we are looking for a two-digit number in our answer.	
Number Sense	Miscellaneous: Square Root Problems	The last digit is 4, so what number cubed ends in a 4? The answer is that 43 = 64 so the last digit of the answer is 4.	
Number Sense	Miscellaneous: Square Root Problems	Now we disregard the first set of three (584) and look at the remaining numbers (830). So what number cubed is less than 830. Well we know 103 = 1000 and 93 = 729 so 9 is the largest integer so that when cubed is less than 830. So that is the tens digit.	
Number Sense	Miscellaneous: Square Root Problems	The answer is 94.	
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$15376 = 5. ( ) $\sqrt{}$6543210 =	**124**<br>117−131
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$3 830584 = 6. $\sqrt{}$3 658503 =	94
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$23456 = 7. ( ) $\sqrt{}$6213457 =	**153**<br>145−161
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$32905 = 8. ( ) $\sqrt{}$173468 =	**182**<br>172−191
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$6420135 =	**2558**<br>2430−2686
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$872143 =	**87**
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$272727 =	**2493**<br>2368−2618
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$80808 =	**417**<br>395−438
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$97531 =	**2534**<br>2407−2661
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$86420 =	**934**<br>887−981
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$38527 =	**523**<br>496−549
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$32323 =	**197**<br>186−207
Number Sense	Miscellaneous: Finding Approximations of Square Roots	$\sqrt{}$18220 =	**180**<br>170−189
